1234	1	4	1	PRACT	1	4000	2500	500	4	A2	5	B2	3	C1	R	U	D	D	L	D	8	B3	1	A1	9	C3	4	A2	5	B2	3	C1	0	0	0	0	2022	9	19	15	23	46
1234	1	4	1	PRACT	2	4000	2500	500	7	A3	1	A1	6	C2	U	R	L	R	D	U	5	B2	5	B2	2	B1	8	B3	5	B2	2	B1	0	1	1	0	2022	9	19	15	24	31
1234	1	4	1	PRACT	3	4000	2500	500	9	C3	4	A2	7	A3	U	R	U	U	U	R	3	C1	2	B1	5	B2	5	B2	6	C2	5	B2	0	0	1	0	2022	9	19	15	25	17
1234	1	4	1	PRACT	4	4000	2500	500	2	B1	7	A3	8	B3	D	R	R	L	L	U	4	A2	7	A3	6	C2	4	A2	2	B1	8	B3	1	0	0	0	2022	9	19	15	26	1
1234	1	4	1	PRACT	5	4000	2500	500	3	C1	4	A2	8	B3	D	R	U	D	U	R	9	C3	2	B1	6	C2	5	B2	2	B1	6	C2	0	1	1	0	2022	9	19	15	26	40
1234	1	4	2	TRIAL1	6	4000	2500	500	8	B3	1	A1	7	A3	U	D	R	R	R	R	6	C2	5	B2	9	C3	6	C2	6	C2	9	C3	1	0	1	0	2022	9	19	15	27	20
1234	1	4	2	TRIAL1	7	4000	2500	500	4	A2	2	B1	9	C3	D	L	U	R	D	U	8	B3	4	A2	3	C1	6	C2	8	B3	3	C1	0	0	1	0	2022	9	19	15	28	0
1234	1	4	2	TRIAL1	8	4000	2500	500	9	C3	1	A1	2	B1	L	R	D	L	D	R	7	A3	5	B2	6	C2	7	A3	5	B2	6	C2	1	1	1	1	2022	9	19	15	28	39
1234	1	4	2	TRIAL1	9	4000	2500	500	5	B2	7	A3	6	C2	U	R	D	R	U	L	3	C1	5	B2	8	B3	3	C1	5	B2	7	A3	1	1	0	0	2022	9	19	15	29	17
1234	1	4	2	TRIAL1	10	4000	2500	500	4	A2	9	C3	2	B1	U	U	L	R	L	D	2	B1	5	B2	4	A2	5	B2	4	A2	9	C3	0	0	0	0	2022	9	19	15	29	56
