1017	2	5	1	PRACT1	6000	1000	24	dogs	24	1	2283	2023	9	14	16	54	28
1017	2	5	1	PRACT1	6000	1000	18	knives	18	1	2164	2023	9	14	16	54	28
1017	2	5	1	PRACT1	6000	1000	46	plaques	46	1	3674	2023	9	14	16	54	28
1017	2	5	1	PRACT1	6000	1000	61	flowers	61	1	2293	2023	9	14	16	54	28
1017	2	5	1	PRACT1	6000	1000	83	pens	28	0	3572	2023	9	14	16	54	28
1017	2	5	1	PRACT1	6000	1000	57	glasses	80	0	3883	2023	9	14	16	54	28
1017	2	5	1	PRACT1	6000	1000	43	cars	46	0	2074	2023	9	14	16	54	28
1017	2	5	1	PRACT1	6000	1000	36	screws	76	0	2763	2023	9	14	16	54	28
1017	2	5	1	PRACT1	6000	1000	67	tables	16	0	2436	2023	9	14	16	54	28
1017	2	5	1	PRACT1	6000	1000	75	apples	75	1	6917	2023	9	14	16	54	28
1017	2	5	2	TRIAL1	6000	1000	74	gloves	24	0	1795	2023	9	14	16	56	23
1017	2	5	2	TRIAL1	6000	1000	37	houses	32	0	4043	2023	9	14	16	56	23
1017	2	5	2	TRIAL1	6000	1000	27	lights	35	0	4819	2023	9	14	16	56	23
1017	2	5	2	TRIAL1	6000	1000	48	spoons	26	0	3277	2023	9	14	16	56	23
1017	2	5	2	TRIAL1	6000	1000	68	birds	28	0	3700	2023	9	14	16	56	23
1017	2	5	2	TRIAL1	6000	1000	83	chickens	43	0	3211	2023	9	14	16	56	23
1017	2	5	2	TRIAL1	6000	1000	62	bananas	48	0	2213	2023	9	14	16	56	23
1017	2	5	2	TRIAL1	6000	1000	46	corks	46	1	4182	2023	9	14	16	56	23
1017	2	5	2	TRIAL1	6000	1000	18	cannons	18	1	2099	2023	9	14	16	56	23
1017	2	5	2	TRIAL1	6000	1000	52	cycles	28	0	3620	2023	9	14	16	56	23
1017	2	5	3	TRIAL2	6000	1000	37	potatoes	37	1	2069	2023	9	14	16	58	18
1017	2	5	3	TRIAL2	6000	1000	15	eyes	15	1	1604	2023	9	14	16	58	18
1017	2	5	3	TRIAL2	6000	1000	44	pigs	44	1	1642	2023	9	14	16	58	18
1017	2	5	3	TRIAL2	6000	1000	59	letters	18	0	2301	2023	9	14	16	58	18
1017	2	5	3	TRIAL2	6000	1000	26	cakes	22	0	2042	2023	9	14	16	58	18
1017	2	5	3	TRIAL2	6000	1000	47	chairs	45	0	4490	2023	9	14	16	58	18
1017	2	5	3	TRIAL2	6000	1000	67	vials	16	0	3219	2023	9	14	16	58	18
1017	2	5	3	TRIAL2	6000	1000	76	aircraft	36	0	4614	2023	9	14	16	58	18
1017	2	5	3	TRIAL2	6000	1000	63	spikes	62	0	3035	2023	9	14	16	58	18
1017	2	5	3	TRIAL2	6000	1000	84	trees	84	1	2597	2023	9	14	16	58	18
