1003	2	5	1	PRACT1	6000	1000	24	dogs	24	1	1874	2023	4	24	17	11	5
1003	2	5	1	PRACT1	6000	1000	18	knives	36	0	2899	2023	4	24	17	11	5
1003	2	5	1	PRACT1	6000	1000	46	plaques	46	1	3372	2023	4	24	17	11	5
1003	2	5	1	PRACT1	6000	1000	61	flowers	61	1	3307	2023	4	24	17	11	5
1003	2	5	1	PRACT1	6000	1000	83	pens	18	0	2469	2023	4	24	17	11	5
1003	2	5	1	PRACT1	6000	1000	57	glasses	61	0	3235	2023	4	24	17	11	5
1003	2	5	1	PRACT1	6000	1000	43	cars	75	0	8565	2023	4	24	17	11	5
1003	2	5	1	PRACT1	6000	1000	36	screws	43	0	2891	2023	4	24	17	11	5
1003	2	5	1	PRACT1	6000	1000	67	tables	18	0	2460	2023	4	24	17	11	5
1003	2	5	1	PRACT1	6000	1000	75	apples	75	1	3129	2023	4	24	17	11	5
1003	2	5	2	TRIAL1	6000	1000	74	gloves	47	0	12564	2023	4	24	17	13	23
1003	2	5	2	TRIAL1	6000	1000	37	houses	76	0	11163	2023	4	24	17	13	23
1003	2	5	2	TRIAL1	6000	1000	27	lights	54	0	4860	2023	4	24	17	13	23
1003	2	5	2	TRIAL1	6000	1000	48	spoons	54	0	5485	2023	4	24	17	13	23
1003	2	5	2	TRIAL1	6000	1000	68	birds	56	0	6884	2023	4	24	17	13	23
1003	2	5	2	TRIAL1	6000	1000	83	chickens	82	0	4347	2023	4	24	17	13	23
1003	2	5	2	TRIAL1	6000	1000	62	bananas	61	0	4331	2023	4	24	17	13	23
1003	2	5	2	TRIAL1	6000	1000	46	corks	42	0	3158	2023	4	24	17	13	23
1003	2	5	2	TRIAL1	6000	1000	18	cannons	53	0	5460	2023	4	24	17	13	23
1003	2	5	2	TRIAL1	6000	1000	52	cycles	52	1	2763	2023	4	24	17	13	23
1003	2	5	3	TRIAL2	6000	1000	37	potatoes	38	0	8028	2023	4	24	17	15	46
1003	2	5	3	TRIAL2	6000	1000	15	eyes	15	1	1706	2023	4	24	17	15	46
1003	2	5	3	TRIAL2	6000	1000	44	pigs	44	1	2330	2023	4	24	17	15	46
1003	2	5	3	TRIAL2	6000	1000	59	letters	46	0	6053	2023	4	24	17	15	46
1003	2	5	3	TRIAL2	6000	1000	26	cakes	68	0	2668	2023	4	24	17	15	46
1003	2	5	3	TRIAL2	6000	1000	47	chairs	64	0	11308	2023	4	24	17	15	46
1003	2	5	3	TRIAL2	6000	1000	67	vials	43	0	13082	2023	4	24	17	15	46
1003	2	5	3	TRIAL2	6000	1000	76	aircraft	76	1	2523	2023	4	24	17	15	46
1003	2	5	3	TRIAL2	6000	1000	63	spikes	62	0	4756	2023	4	24	17	15	46
1003	2	5	3	TRIAL2	6000	1000	84	trees	64	0	2261	2023	4	24	17	15	46
